api,member,rank,url,domain
JUnit,BlacklistedExceptions,5,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,BlacklistedExceptions,6,https://stackoverflow.com/questions/16123529/handling-all-but-one-exception,stackoverflow.com
JUnit,BlacklistedExceptions,7,https://qiita.com/e-yamane/items/d7fa040158bdafc0f9d2,qiita.com
JUnit,ClassExtensionContext,1,http://junit.org/junit5/docs/5.0.0-M6/api/org/junit/jupiter/api/extension/ExtensionContext.html,junit.org
JUnit,ClassExtensionContext,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ClassExtensionContext,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,ClassLoaderUtils,1,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,ClassLoaderUtils,2,https://github.com/junit-team/junit5/issues/586,github.com
JUnit,ClassLoaderUtils,3,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000112530-ClassNotFoundException-trying-to-run-JUnit-5-test,intellij-support.jetbrains.com
JUnit,ClassLoaderUtils,4,https://github.com/junit-team/junit5/issues/805,github.com
JUnit,ClassLoaderUtils,5,https://mvnrepository.com/artifact/org.junit.platform/junit-platform-commons,mvnrepository.com
JUnit,ClassLoaderUtils,6,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,ClassLoaderUtils,7,https://stackoverflow.com/questions/45040070/junit4-and-junit5-tests-not-running-in-intellij,stackoverflow.com
JUnit,ClassLoaderUtils,8,https://blog.jetbrains.com/idea/2017/07/support-for-junit-5-in-intellij-idea-2017-2/,blog.jetbrains.com
JUnit,ClassLoaderUtils,9,https://stackoverflow.com/questions/42906547/intellij-junit5-classnotfounderror,stackoverflow.com
JUnit,ClassLoaderUtils,10,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ClassNameFilter,1,http://www.codeaffine.com/2014/11/12/osgi-testsuite-introducing-classnamefilters/,codeaffine.com
JUnit,ClassNameFilter,2,http://blog.johanneslink.net/2006/11/14/classpathsuite-for-junit4/,blog.johanneslink.net
JUnit,ClassNameFilter,3,https://github.com/takari/takari-cpsuite,github.com
JUnit,ClassNameFilter,4,https://stackoverflow.com/questions/3257080/how-do-i-dynamically-create-a-test-suite-in-junit-4,stackoverflow.com
JUnit,ClassNameFilter,5,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/core/LauncherDiscoveryRequestBuilder.html,junit.org
JUnit,ClassNameFilter,6,https://jmeter.apache.org/usermanual/junitsampler_tutorial.pdf,jmeter.apache.org
JUnit,ClassNameFilter,7,http://junit.org/junit5/docs/current/api/org/junit/platform/commons/util/ReflectionUtils.html,junit.org
JUnit,ClassNameFilter,8,https://community.microfocus.com/borland/test/silk_central/w/wiki/465/zero-maintenance-junit-testing-using-classpathsuite-in-sctm,community.microfocus.com
JUnit,ClassNameFilter,9,http://junit.org/junit5/docs/5.0.0/api/org/junit/platform/suite/api/IncludeClassNamePatterns.html,junit.org
JUnit,ClassNameFilter,10,http://www.marcphilipp.de/blog/2010/05/13/combining-suitebuilder-and-classpathsuite/,marcphilipp.de
JUnit,ClasspathResourceSelector,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ClasspathResourceSelector,2,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,ClasspathResourceSelector,3,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,ClasspathResourceSource,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ClasspathResourceSource,2,https://github.com/junit-team/junit5/wiki/Release-Notes---5.0.0,github.com
JUnit,ClasspathResourceSource,3,https://blog.codecentric.de/2017/10/junit5-junit-5/,blog.codecentric.de
JUnit,ClasspathResourceSource,4,https://stackoverflow.com/questions/3971219/error-creating-bean-with-name-sessionfactory-malformedparameterizedtypeexcep,stackoverflow.com
JUnit,ClasspathResourceSource,5,https://coderanch.com/t/424153/framework/beans-xml-opened-exist,coderanch.com
JUnit,ClasspathResourceSource,6,https://stackoverflow.com/questions/23598748/error-while-creating-bean-instantiation-of-bean-failed-nested-exception-is-jav,stackoverflow.com
JUnit,ClasspathResourceSource,7,http://www.sojson.com/blog/139.html,sojson.com
JUnit,ClasspathRootSelector,1,https://stackoverflow.com/questions/39466907/noclassdeffounderror-for-classpathrootselector-using-junit-5,stackoverflow.com
JUnit,ClasspathRootSelector,2,https://github.com/spekframework/spek/issues/142,github.com
JUnit,ClasspathRootSelector,3,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ClasspathRootSelector,4,https://github.com/raniejade/spek-idea-plugin/issues/24,github.com
JUnit,ClasspathRootSelector,5,https://mvnrepository.com/artifact/org.junit.platform/junit-platform-engine,mvnrepository.com
JUnit,ClasspathRootSelector,6,http://sjyuan.cc/junit5/user-guide-cn/,sjyuan.cc
JUnit,ClasspathScanningSupport,1,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,ClasspathScanningSupport,2,https://github.com/jmockit/jmockit1/issues/440,github.com
JUnit,ClasspathScanningSupport,3,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ClasspathScanningSupport,4,https://github.com/junit-team/junit5/issues/586,github.com
JUnit,ClasspathScanningSupport,5,http://junit.org/junit5/docs/5.0.0-M2/user-guide/,junit.org
JUnit,ClasspathScanningSupport,6,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,ClasspathScanningSupport,7,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,ClasspathScanningSupport,8,https://stackoverflow.com/questions/45462987/junit5-with-intellij-cant-discover-any-tests,stackoverflow.com
JUnit,ClasspathScanningSupport,9,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,ClasspathScanningSupport,10,https://paremus.com/training/,paremus.com
JUnit,ClassSelector,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ClassSelector,2,https://github.com/spekframework/spek/issues/326,github.com
JUnit,ClassSelector,3,http://junit.sourceforge.net/doc/cookstour/cookstour.htm,junit.sourceforge.net
JUnit,ClassSelector,4,https://github.com/raniejade/spek-idea-plugin/issues/50,github.com
JUnit,ClassSelector,5,https://stackoverflow.com/questions/41906901/preconditionviolationexception-could-not-load-class-with-name-testing-connecti,stackoverflow.com
JUnit,ClassSelector,6,http://fluentlenium.org/docs/,fluentlenium.org
JUnit,ClassSelector,7,https://stackoverflow.com/questions/15699900/compound-class-names-are-not-supported-error-in-webdriver,stackoverflow.com
JUnit,ClassSelector,8,http://docs.casperjs.org/en/latest/selectors.html,docs.casperjs.org
JUnit,ClassSelector,9,http://www.seleniumeasy.com/selenium-tutorials/css-selectors-tutorial-for-selenium-with-examples,seleniumeasy.com
JUnit,ClassSelector,10,https://stackoverflow.com/questions/17819905/selenium-difference-between-findby-and-webelement-findelement,stackoverflow.com
JUnit,ClassSource,1,https://github.com/spekframework/spek/issues/262,github.com
JUnit,ClassSource,2,https://stackoverflow.com/questions/27794791/source-folder-is-not-on-the-java-build-class-path-using-junit,stackoverflow.com
JUnit,ClassSource,3,https://github.com/junit-team/junit5/issues/1082,github.com
JUnit,ClassSource,4,https://netbeans.org/kb/docs/java/junit-intro.html,netbeans.org
JUnit,ClassSource,5,https://github.com/junit-team/junit5/issues/737,github.com
JUnit,ClassSource,6,https://stackoverflow.com/questions/41386402/discovering-tests-on-provided-classpath-via-launcherdiscoveryrequest,stackoverflow.com
JUnit,ClassSource,7,https://github.com/raniejade/spek-idea-plugin/issues/56,github.com
JUnit,ClassSource,8,https://stackoverflow.com/questions/47478472/junit-4-10-conflict-with-hamcrest-but-where-is-it-coming-from,stackoverflow.com
JUnit,ClassSource,9,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ClassSource,10,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000112530-ClassNotFoundException-trying-to-run-JUnit-5-test,intellij-support.jetbrains.com
JUnit,ClassTestDescriptor,1,https://stackoverflow.com/questions/46161608/intellij-junit-5-jupiter,stackoverflow.com
JUnit,ClassTestDescriptor,2,https://github.com/junit-team/junit5/issues/1082,github.com
JUnit,ClassTestDescriptor,3,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,ClassTestDescriptor,4,https://github.com/jmockit/jmockit1/issues/440,github.com
JUnit,ClassTestDescriptor,5,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ClassTestDescriptor,6,https://github.com/spring-projects/spring-boot/issues/10815,github.com
JUnit,ClassTestDescriptor,7,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,ClassTestDescriptor,8,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000112530-ClassNotFoundException-trying-to-run-JUnit-5-test,intellij-support.jetbrains.com
JUnit,ClassTestDescriptor,9,http://junit.org/junit5/docs/5.0.0-M5/api/org/junit/jupiter/engine/descriptor/JupiterTestDescriptor.html,junit.org
JUnit,ClassTestDescriptor,10,https://blog.stylingandroid.com/kotlin-testability-part-1/,blog.stylingandroid.com
JUnit,ClassUtils,1,https://stackoverflow.com/questions/46161608/intellij-junit-5-jupiter,stackoverflow.com
JUnit,ClassUtils,2,https://alvinalexander.com/java/jwarehouse/commons-lang/src/test/java/org/apache/commons/lang3/ClassUtilsTest.java.shtml,alvinalexander.com
JUnit,ClassUtils,3,https://github.com/junit-team/junit5/issues/905,github.com
JUnit,ClassUtils,4,https://automationrhapsody.com/mock-static-methods-junit-powermock-example/,automationrhapsody.com
JUnit,ClassUtils,5,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,ClassUtils,6,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ClassUtils,7,https://docs.spring.io/spring-framework/docs/current/javadoc-api/org/springframework/util/ClassUtils.html,docs.spring.io
JUnit,ClassUtils,8,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,ClassUtils,9,https://pragmaticintegrator.wordpress.com/2013/01/28/mule-esb-and-the-nosuchmethoderror-org-mule-util-classutils-getclass-exception/,pragmaticintegrator.wordpress.com
JUnit,ClassUtils,10,https://commons.apache.org/lang/upgradeto2_4.html,commons.apache.org
JUnit,CollectionUtils,1,https://commons.apache.org/proper/commons-collections/dependencies.html,commons.apache.org
JUnit,CollectionUtils,2,https://stackoverflow.com/questions/2313229/junit-4-compare-collections,stackoverflow.com
JUnit,CollectionUtils,3,https://coderanch.com/t/640218/java/Mock-internal-method-JUnit-Mockito,coderanch.com
JUnit,CollectionUtils,4,https://stackoverflow.com/questions/26086739/mock-internal-method-with-junit-and-mockito,stackoverflow.com
JUnit,CollectionUtils,5,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,CollectionUtils,6,https://www.programcreek.com/java-api-examples/org.apache.commons.collections.CollectionUtils,programcreek.com
JUnit,CollectionUtils,7,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,CollectionUtils,8,https://mvnrepository.com/artifact/commons-collections/commons-collections/3.2.1,mvnrepository.com
JUnit,CollectionUtils,9,http://www.drjava.org/docs/user/ch07.html,drjava.org
JUnit,CollectionUtils,10,https://dzone.com/articles/computing-common-and-unique,dzone.com
JUnit,CommandLineOptions,1,http://junit.org/junit4/faq.html,junit.org
JUnit,CommandLineOptions,2,https://github.com/junit-team/junit5/issues/461,github.com
JUnit,CommandLineOptions,3,https://phpunit.de/manual/current/en/textui.html,phpunit.de
JUnit,CommandLineOptions,4,https://github.com/junit-team/junit4/blob/master/doc/ReleaseNotes4.12.md,github.com
JUnit,CommandLineOptions,5,https://blog.codefx.org/java/five-command-line-options-to-hack-the-java-9-module-system/,blog.codefx.org
JUnit,CommandLineOptions,6,http://nose2.readthedocs.io/en/latest/plugins/junitxml.html,nose2.readthedocs.io
JUnit,CommandLineOptions,7,https://stackoverflow.com/questions/2235276/how-to-run-junit-test-cases-from-the-command-line,stackoverflow.com
JUnit,CommandLineOptions,8,https://www.npmjs.com/package/protractor-junit-flake,npmjs.com
JUnit,CommandLineOptions,9,https://pythonhosted.org/behave/behave.html,pythonhosted.org
JUnit,CommandLineOptions,10,https://www.tutorialspoint.com/cucumber/cucumber_command_line_options.htm,tutorialspoint.com
JUnit,CommandLineOptionsParser,1,https://github.com/junit-team/junit5/blob/master/junit-platform-console/src/main/java/org/junit/platform/console/ConsoleLauncher.java,github.com
JUnit,CommandLineOptionsParser,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,CommandLineOptionsParser,3,https://pholser.github.io/jopt-simple/examples.html,pholser.github.io
JUnit,CommandLineOptionsParser,4,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,CommandLineOptionsParser,5,http://php.net/manual/en/function.getopt.php,php.net
JUnit,CommandLineOptionsParser,6,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,CommandLineOptionsParser,7,https://docs.oracle.com/cd/E15051_01/core.1111/e13777/prodlist.htm,docs.oracle.com
JUnit,CommandLineOptionsParser,8,https://commandline.codeplex.com/,commandline.codeplex.com
JUnit,CommandLineOptionsParser,9,https://commons.apache.org/exec/apidocs/org/apache/commons/exec/CommandLine.html,commons.apache.org
JUnit,CommandLineOptionsParser,10,http://jcommander.org/,jcommander.org
JUnit,CompositeTestSource,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,CompositeTestSource,2,https://github.com/junit-team/junit5/wiki/Release-Notes---5.0.0,github.com
JUnit,CompositeTestSource,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,CompositeTestSource,4,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,ConditionEvaluationResult,1,https://blog.codefx.org/libraries/junit-5-conditions/,blog.codefx.org
JUnit,ConditionEvaluationResult,2,https://reflectoring.io/conditional-junit4-junit5-tests/,reflectoring.io
JUnit,ConditionEvaluationResult,3,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/ExecutionCondition.html,junit.org
JUnit,ConditionEvaluationResult,4,https://www.pgs-soft.com/junit-5-a-new-java-unit-testing-method/,pgs-soft.com
JUnit,ConditionEvaluationResult,5,http://junit.org/junit5/docs/5.0.0-M1/api/org/junit/jupiter/api/extension/TestExecutionCondition.html,junit.org
JUnit,ConditionEvaluationResult,6,https://github.com/junit-team/junit5/issues/1000,github.com
JUnit,ConditionEvaluationResult,7,https://koziolekweb.pl/2017/05/05/junit-5-rozszerzenia-i-wstrzykiwanie-zaleznosci-czesc-2/,koziolekweb.pl
JUnit,ConditionEvaluationResult,8,http://www.baeldung.com/junit-5-extensions,baeldung.com
JUnit,ConditionEvaluationResult,9,https://github.com/msg-DAVID-GmbH/JUnit-5-Quick-Start-Guide-with-AssertJ-Spring-TestFX-Mockito,github.com
JUnit,ConditionEvaluationResult,10,https://stackify.com/junit-5/,stackify.com
JUnit,ConditionEvaluator,1,http://junit.org/junit5/docs/5.0.0-M4/api/org/junit/jupiter/engine/execution/package-summary.html,junit.org
JUnit,ConditionEvaluator,2,https://stackoverflow.com/questions/46030528/spring-boot-integration-testing,stackoverflow.com
JUnit,ConditionEvaluator,3,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ConditionEvaluator,4,https://github.com/awaitility/awaitility/wiki/Usage,github.com
JUnit,ConditionEvaluator,5,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,ConditionEvaluator,6,https://github.com/spring-cloud-samples/zuul-server/issues/4,github.com
JUnit,ConditionEvaluator,7,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,ConditionEvaluator,8,https://github.com/camunda/camunda-bpm-spring-boot-starter/issues/101,github.com
JUnit,ConditionEvaluator,9,http://www.janino.net/,janino.net
JUnit,ConditionEvaluator,10,https://jira.spring.io/browse/SPR-10441,jira.spring.io
JUnit,ConfigurationParameters,1,http://junit.org/junit5/docs/5.0.1/api/org/junit/platform/engine/ConfigurationParameters.html,junit.org
JUnit,ConfigurationParameters,2,https://github.com/junit-team/junit5/issues/1003,github.com
JUnit,ConfigurationParameters,3,http://junit.org/junit5/docs/5.0.0-RC3/user-guide/,junit.org
JUnit,ConfigurationParameters,4,https://github.com/junit-team/junit5/issues/1015,github.com
JUnit,ConfigurationParameters,5,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/core/LauncherDiscoveryRequestBuilder.html,junit.org
